CityName,popgrowthrate,industryindex,pop2020,color,'CityName
Barnsley,-1.368 ,0.700 ,57700 ,lower,'Barnsley
Basildon,6.667 ,0.662 ,73600 ,upper,'Basildon
Basingstoke,4.783 ,0.800 ,70100 ,upper,'Basingstoke
Bath,5.023 ,0.859 ,69000 ,upper,'Bath
Bedford,40.647 ,0.777 ,60900 ,upper,'Bedford
Birkenhead,-16.874 ,0.745 ,46800 ,lower,'Birkenhead
Birmingham,1.849 ,0.815 ,738000 ,upper,'Birmingham
Blackburn,-6.667 ,0.772 ,68600 ,lower,'Blackburn
Blackpool,-6.039 ,0.744 ,80900 ,lower,'Blackpool
Bolton,-3.410 ,0.783 ,104800 ,lower,'Bolton
Bournemouth,1.175 ,0.767 ,129200 ,upper,'Bournemouth
Bracknell,-1.673 ,0.766 ,52900 ,lower,'Bracknell
Bradford,-5.082 ,0.763 ,196100 ,lower,'Bradford
Brighton and Hove,5.986 ,0.886 ,185900 ,upper,'Brighton and Hove
Bristol,3.597 ,0.788 ,397400 ,upper,'Bristol
Burnley,-5.071 ,0.702 ,46800 ,lower,'Burnley
Burton upon Trent,-5.769 ,0.734 ,44100 ,lower,'Burton upon Trent
Bury,6.339 ,0.758 ,52000 ,upper,'Bury
Cambridge,-0.394 ,0.828 ,101200 ,lower,'Cambridge
Cardiff,0.995 ,0.816 ,233500 ,upper,'Cardiff
Carlisle,-2.548 ,0.785 ,45900 ,lower,'Carlisle
Chatham,-15.950 ,0.690 ,46900 ,lower,'Chatham
Chelmsford,2.483 ,0.773 ,74300 ,upper,'Chelmsford
Cheltenham,-0.980 ,0.806 ,70700 ,lower,'Cheltenham
Chester,-5.114 ,0.815 ,50100 ,lower,'Chester
Chesterfield,-13.297 ,0.701 ,47600 ,lower,'Chesterfield
Colchester,24.101 ,0.746 ,93200 ,upper,'Colchester
Coventry,6.859 ,0.781 ,252400 ,upper,'Coventry
Crawley,3.944 ,0.777 ,73800 ,upper,'Crawley
Darlington,-1.926 ,0.726 ,56000 ,lower,'Darlington
Derby,2.257 ,0.763 ,167600 ,upper,'Derby
Doncaster,-5.761 ,0.760 ,63800 ,lower,'Doncaster
Dudley,11.499 ,0.669 ,54300 ,upper,'Dudley
Eastbourne,7.351 ,0.746 ,70100 ,upper,'Eastbourne
Exeter,5.479 ,0.759 ,84700 ,upper,'Exeter
Gateshead,5.922 ,0.765 ,78700 ,upper,'Gateshead
Gillingham,-5.594 ,0.681 ,67500 ,lower,'Gillingham
Gloucester,7.237 ,0.722 ,97800 ,upper,'Gloucester
Grimsby,4.664 ,0.708 ,56100 ,upper,'Grimsby
Guildford,1.370 ,0.847 ,59200 ,upper,'Guildford
Halifax,11.111 ,0.739 ,53000 ,upper,'Halifax
Harlow,-0.730 ,0.699 ,54400 ,lower,'Harlow
Harrogate,0.696 ,0.824 ,43400 ,upper,'Harrogate
Hartlepool,-2.518 ,0.713 ,54200 ,lower,'Hartlepool
Hastings,-0.867 ,0.719 ,57200 ,lower,'Hastings
Hemel Hempstead,8.052 ,0.729 ,67100 ,upper,'Hemel Hempstead
High Wycombe,-10.886 ,0.743 ,57300 ,lower,'High Wycombe
Huddersfield,9.927 ,0.769 ,120700 ,upper,'Huddersfield
Ipswich,6.430 ,0.762 ,96000 ,upper,'Ipswich
Kingston upon Hull,-1.876 ,0.702 ,183100 ,lower,'Kingston upon Hull
Leeds,-10.664 ,0.834 ,308300 ,lower,'Leeds
Leicester,1.819 ,0.788 ,268700 ,upper,'Leicester
Lincoln,2.177 ,0.731 ,70400 ,upper,'Lincoln
Liverpool,1.107 ,0.821 ,383700 ,upper,'Liverpool
London,3.216 ,0.845 ,6079000 ,upper,'London
Luton,3.989 ,0.757 ,146000 ,upper,'Luton
Maidstone,6.267 ,0.728 ,79700 ,upper,'Maidstone
Manchester,-1.398 ,0.871 ,373800 ,lower,'Manchester
Mansfield,-7.002 ,0.675 ,51800 ,lower,'Mansfield
Middlesbrough,2.405 ,0.748 ,110700 ,upper,'Middlesbrough
Milton Keynes,-4.686 ,0.846 ,113900 ,lower,'Milton Keynes
Newcastle upon Tyne,-3.356 ,0.829 ,184300 ,lower,'Newcastle upon Tyne
Newcastle-under-Lyme,-16.378 ,0.746 ,43400 ,lower,'Newcastle-under-Lyme
Newport,9.542 ,0.785 ,83800 ,upper,'Newport
Northampton,3.039 ,0.768 ,145800 ,upper,'Northampton
Norwich,7.309 ,0.766 ,129200 ,upper,'Norwich
Nottingham,0.048 ,0.797 ,207800 ,upper,'Nottingham
Nuneaton,-20.679 ,0.737 ,49100 ,lower,'Nuneaton
Oldham,3.540 ,0.745 ,70200 ,upper,'Oldham
Oxford,-0.957 ,0.857 ,113800 ,lower,'Oxford
Peterborough,-7.293 ,0.781 ,101700 ,lower,'Peterborough
Plymouth,-0.995 ,0.692 ,169200 ,lower,'Plymouth
Poole,-5.973 ,0.697 ,91300 ,lower,'Poole
Portsmouth,1.985 ,0.702 ,154100 ,upper,'Portsmouth
Preston,-6.977 ,0.777 ,84000 ,lower,'Preston
Reading,-3.744 ,0.839 ,159400 ,lower,'Reading
Redditch,2.524 ,0.698 ,52800 ,upper,'Redditch
Rochdale,-2.310 ,0.727 ,71900 ,lower,'Rochdale
Rotherham,-14.912 ,0.695 ,58200 ,lower,'Rotherham
Salford,2.520 ,0.895 ,65100 ,upper,'Salford
Scunthorpe,-18.042 ,0.718 ,42700 ,lower,'Scunthorpe
Sheffield,5.217 ,0.758 ,363000 ,upper,'Sheffield
Shrewsbury,5.791 ,0.750 ,47500 ,upper,'Shrewsbury
Slough,1.998 ,0.812 ,102100 ,upper,'Slough
Solihull,-2.144 ,0.802 ,63900 ,lower,'Solihull
South Shields,-1.322 ,0.718 ,44800 ,lower,'South Shields
Southampton,5.609 ,0.772 ,188300 ,upper,'Southampton
Southend-on-Sea,-1.399 ,0.748 ,112800 ,lower,'Southend-on-Sea
Southport,0.931 ,0.771 ,54200 ,upper,'Southport
St Albans,2.584 ,0.860 ,51600 ,upper,'St Albans
St Helens,1.429 ,0.743 ,63900 ,upper,'St Helens
Stevenage,-8.426 ,0.745 ,57600 ,lower,'Stevenage
Stockport,-1.207 ,0.782 ,65500 ,lower,'Stockport
Stockton-on-Tees,-14.071 ,0.730 ,45800 ,lower,'Stockton-on-Tees
Stoke-on-Trent,5.168 ,0.701 ,175000 ,upper,'Stoke-on-Trent
Sunderland,-6.937 ,0.750 ,103300 ,lower,'Sunderland
Sutton Coldfield,20.690 ,0.793 ,80500 ,upper,'Sutton Coldfield
Swansea,-5.438 ,0.757 ,111300 ,lower,'Swansea
Swindon,-2.753 ,0.768 ,120100 ,lower,'Swindon
Telford,-1.314 ,0.707 ,90100 ,lower,'Telford
Wakefield,0.142 ,0.751 ,70500 ,upper,'Wakefield
Walsall,-13.095 ,0.802 ,36500 ,lower,'Walsall
Warrington,-3.145 ,0.792 ,107800 ,lower,'Warrington
Watford,-6.095 ,0.779 ,90900 ,lower,'Watford
West Bromwich,2.558 ,0.733 ,44100 ,upper,'West Bromwich
Weston-Super-Mare,18.005 ,0.735 ,48500 ,upper,'Weston-Super-Mare
Wigan,9.237 ,0.711 ,54400 ,upper,'Wigan
Woking,0.470 ,0.831 ,64100 ,upper,'Woking
Wolverhampton,5.217 ,0.746 ,157300 ,upper,'Wolverhampton
Worcester,3.788 ,0.786 ,68500 ,upper,'Worcester
Worthing,5.640 ,0.766 ,69300 ,upper,'Worthing
York,-2.047 ,0.816 ,105300 ,lower,'York